,url,description,neighborhood,price,bedrooms
277,https://sfbay.craigslist.org/eby/apa/d/vacaville-rare-find-dual-master-2/7085325790.html,"Rare Find! Dual Master, 2 Bedroom Apartment Home",fairfield/vacaville,2118.0,2.0
279,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-beds-2-bath-spacious/7081834905.html,2 beds 2 bath spacious and bright apartment,san francisco,4995.0,2.0
281,https://sfbay.craigslist.org/eby/apa/d/fremont-bocce-ball-court-wood-look/7085325419.html,"Bocce Ball Court, Wood look luxury flooring, Full Catering Kitchen",fremont/union city/newark,2890.0,1.0
283,https://sfbay.craigslist.org/eby/apa/d/vacaville-stop-looking-d-non-smoking/7085325253.html,"Stop Looking! W/D, Non-Smoking Home!",fairfield/vacaville,1716.0,1.0
292,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-pac-heights-2bdr/7081806282.html,Gorgeous Pac Heights 2BDR/2BA with views/avail. pkg.,san francisco,6095.0,2.0
294,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-junior-1-bedroom-1-bath/7073334155.html,Junior 1 Bedroom/1 Bath*** Available Now ***,sunnyvale,1785.0,1.0
296,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2-bedroom-2-bath/7071064527.html,Beautiful 2-bedroom 2-bath Condo at The Villages Golf and Country Club,san jose,3100.0,2.0
298,https://sfbay.craigslist.org/eby/apa/d/fremont-home-sweet-home-beautiful-2br/7085318066.html,"HOME SWEET HOME! BEAUTIFUL 2BR AT GREAT PRICE! GET $1,500 OFF SPECIAL!",fremont/union city/newark,2415.0,2.0
299,https://sfbay.craigslist.org/sby/apa/d/los-altos-extra-large-patio-no/7085323784.html,Extra Large Patio (No seriously+Extra Move In Special👌),mountain view,3990.0,1.0
302,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-6-weeks-off-in-brand-new/7085323400.html,6 Weeks OFF in BRAND NEW building! Be the first to enjoy these views!,san francisco,4821.0,2.0
304,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-level-condo-loft-2/7085323071.html,"2-Level Condo Loft. 2 bedrooms, 2 full baths (Harriet St)",soma/south beach,4495.0,2.0
308,https://sfbay.craigslist.org/eby/apa/d/pittsburg-home-in-bay-point-2-1/7085322429.html,Home in Bay Point 2/1,pittsburg/antioch,2200.0,2.0
309,https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-kitchen-must-see-wow/7084134310.html,"RENOVATED kitchen, Must see! Wow Large 1BR 1BA apt, West San Jose area",san jose,2295.0,1.0
311,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-best-hayes-valley/7085322084.html,The Best Hayes Valley Studio by Alamo Square Park!,san francisco,2695.0,1.0
313,https://sfbay.craigslist.org/eby/apa/d/dublin-parcel-lockers-convenient-to/7080351013.html,"Parcel Lockers, Convenient to BART and 580/680 Access, BBQ Grills",dublin/pleasanton/livermore,2925.0,2.0
314,https://sfbay.craigslist.org/eby/apa/d/oakland-8-weeks-free-penthouse-unit/7085321877.html,"8 Weeks Free! Penthouse Unit, Lake Views",oakland/grand,5025.0,2.0
316,https://sfbay.craigslist.org/sby/apa/d/san-jose-your-new-home-awaits-1x1/7085321855.html,Your New Home Awaits 1x1!,san jose,2540.0,1.0
317,https://sfbay.craigslist.org/sby/apa/d/san-jose-welcome-to-your-new-home-199/7084149739.html,Welcome To Your New Home! $199 Deposit OAC!,san jose,2900.0,2.0
320,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-4bdr-2ba/7068089394.html,Newly renovated 4bdr/2ba Modern and Chic Design Apartment + Patio,san francisco,7000.0,4.0
321,https://sfbay.craigslist.org/eby/apa/d/pleasanton-pets-ok-livermore-updated/7085314495.html,Pets OK-Livermore - Updated House with Yard,dublin/pleasanton/livermore,3850.0,3.0
322,https://sfbay.craigslist.org/sby/apa/d/san-jose-walk-to-parks-shopping/7085320826.html,"Walk to Parks, Shopping, Starbucks, Granite, Wood Floors,  Pool",santa clara,3945.0,3.0
324,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located-twin/7079273972.html,Centrally Located w/ Twin Peaks View near 24th/Castro St. -New Remodel,san francisco,4350.0,2.0
327,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-private-bedrooms-for-rent/7085320454.html,Cozy Private Bedrooms for Rent,san jose,1000.0,5.0
328,https://sfbay.craigslist.org/sby/apa/d/palo-alto-top-floor-unit-24-hour-gym/7073498553.html,"Top floor unit, 24 Hour Gym, Pool, Complimentary fitness classes!",mountain view,4957.0,2.0
329,https://sfbay.craigslist.org/eby/apa/d/1bd-1ba-apartment-with-garage-just/7085314611.html,1bd 1ba Apartment With Garage - Just Reduced! #536,dublin/pleasanton/livermore,1996.0,1.0
337,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-415pm/7085314120.html,OPEN HOUSE: SUN (3/1) 3:45PM-4:15PM High End Remodel 2BD/2BA & Parking,san francisco,6095.0,2.0
339,https://sfbay.craigslist.org/eby/apa/d/fremont-hurry-beautiful-top-floor-with/7085297436.html,HURRY! BEAUTIFUL TOP FLOOR WITH $500 SPECIAL! VIEW THIS HOME TODAY!,fremont/union city/newark,2150.0,1.0
342,https://sfbay.craigslist.org/sby/apa/d/santa-clara-great-spacious-1-bedroom/7085318025.html,GREAT SPACIOUS 1 BEDROOM APARTMENT  IMMEDIATELY MOVE IN!,santa clara,2545.0,1.0
343,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-studio-bay-view/7084125231.html,Remodeled studio w/ Bay View in prime Pacific Heights HARDWOOD FLOORS,san francisco,2850.0,1.0
349,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-rare-single-family-home-in/7085317365.html,Rare single family home in Rincon Valley,santa rosa,2600.0,3.0
353,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-large-apartment-tons/7074201472.html,Beautiful Large Apartment Tons of Storage 2+/1 Laundry!,oakland/grand,2895.0,2.0
357,https://sfbay.craigslist.org/eby/apa/d/livermore-beautiful-4-bedroom-and-3/7085315356.html,Beautiful 4 bedroom and 3 bath house for rent with upgrades,dublin/pleasanton/livermore,3600.0,4.0
358,https://sfbay.craigslist.org/eby/apa/d/vacaville-1-bd-1-ba-roving-courtesy/7085316753.html,"1/bd 1/ba, Roving Courtesy Patrol, In Vacaville",fairfield/vacaville,2001.0,1.0
359,https://sfbay.craigslist.org/eby/apa/d/oakland-remodeled-studio-hardwood/7082191844.html,"REMODELED studio w/ HARDWOOD FLOORS, WALK-IN CLOSET (PHOTOS)!!",oakland/grand,1895.0,1.0
360,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-30-days-to-6-mo-luxuries/7068354950.html,"30 days to 6 mo Luxuries Furnished Flat, $7,900",san francisco,7900.0,2.0
361,https://sfbay.craigslist.org/eby/apa/d/fairfield-act-fast-this-apartment-will/7085316226.html,Act Fast-This Apartment Will Not Last! Rare 2 Bedroom Available!,fairfield/vacaville,1950.0,2.0
362,https://sfbay.craigslist.org/eby/apa/d/berkeley-large-studio-steps-to-berkeley/7079758196.html,Large Studio. Steps to Berkeley campus. Located at Durant & Telegraph.,berkeley,1800.0,1.0
367,https://sfbay.craigslist.org/eby/apa/d/vacaville-available-for-rent-in-select/7085315643.html,"Available for rent, In Select Apartment Homes, Built-in Microwave",fairfield/vacaville,2334.0,2.0
369,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-newly/7085315331.html,OPEN HOUSE: SUN (3/1) 3:00-3:30PM Newly Remodeled Large 1BR/1BA,san francisco,3395.0,1.0
370,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-one-bedroom-apartment-in/7083823401.html,One Bedroom Apartment in Victorian Property  - Downtown Santa Rosa.,santa rosa,1625.0,1.0
372,https://sfbay.craigslist.org/sby/apa/d/san-jose-levare-is-known-for-their/7085302184.html,"Levare Is Known For Their 1Bedrooms, Come While They Last!",san jose,4122.0,1.0
374,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-330pm/7085314814.html,OPEN HOUSE: SUN (3/1) 3:00PM-3:30PM Spacious Penthouse; Parking Avail,san francisco,3995.0,2.0
375,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-condo-building/7082822131.html,Modern Condo Building | Large Floor Plan | Laundry | ReLISTO,san francisco,4895.0,2.0
376,https://sfbay.craigslist.org/eby/apa/d/pittsburg-close-to-restaurants-ceiling/7084137181.html,"Close to Restaurants, Ceiling Fans, Swimming Pool",pittsburg/antioch,1725.0,1.0
378,https://sfbay.craigslist.org/sby/apa/d/santa-clara-step-into-whole-new-world/7085314155.html,Step into a whole new world and start making new memories,santa clara,2828.0,1.0
381,https://sfbay.craigslist.org/eby/apa/d/vacaville-2-bd-built-in-microwave/7085313963.html,"2 BD, Built-in Microwave, Available for rent",fairfield/vacaville,2183.0,2.0
384,https://sfbay.craigslist.org/eby/apa/d/fremont-great-atmosphere-in-our/7082444146.html,Great Atmosphere In Our Community In Our Wooded Creek Area- Google Us!,fremont/union city/newark,2160.0,1.0
386,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-quiet-rincon-valley-duplex/7085313601.html,Quiet Rincon Valley Duplex,santa rosa,2300.0,2.0
387,https://sfbay.craigslist.org/sby/apa/d/san-jose-2000-off-off-lease-term-17th/7085313566.html,$2000 OFF + $1300 OFF Lease Term! 17th Floor 2x2! Tour Today!,san jose,4560.0,2.0
388,https://sfbay.craigslist.org/eby/apa/d/vacaville-0-app-fee-and-200-deposit/7085313456.html,$0 App Fee and $200 Deposit,fairfield/vacaville,2045.0,2.0
392,https://sfbay.craigslist.org/eby/apa/d/alameda-8-weeks-free-rent-premium/7085313336.html,8 Weeks Free Rent!* Premium Finishes Town Home! Open House!,oakland/grand,4145.0,3.0
399,https://sfbay.craigslist.org/eby/apa/d/union-city-wood-style-flooring-on-site/7075998103.html,"Wood Style Flooring, On-Site Management, Private Patios & Balconies",fremont/union city/newark,1995.0,1.0
401,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-fully-renovated-2-bedroom-1/7085300287.html,Fully Renovated 2 Bedroom 1 Bath*** Ready Now...,sunnyvale,2650.0,2.0
404,https://sfbay.craigslist.org/sby/apa/d/san-jose-new-renovation-now-available/7085312477.html,New Renovation - Now Available!,san jose,3281.0,2.0
405,https://sfbay.craigslist.org/eby/apa/d/pleasanton-lets-lease-1x1-with-full/7085312410.html,LET'S LEASE! 1x1 with Full Appliances + TONS of Amenities & More!,dublin/pleasanton/livermore,2655.0,1.0
406,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-renovated-townhome-in/7085312396.html,Newly Renovated Townhome In Your Beautiful Garden Style Community!,santa clara,3295.0,2.0
407,https://sfbay.craigslist.org/eby/apa/d/vacaville-2-bd-basketball-court-in/7085312338.html,"2 BD, Basketball Court, in Vacaville CA",fairfield/vacaville,2078.0,2.0
410,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-great-location-d-in-unit/7085308836.html,"1x1 Great Location, W/D in Unit, Private Patio,",san jose,2236.0,1.0
414,https://sfbay.craigslist.org/sby/apa/d/santa-clara-fully-equipped-kitchen/7085311918.html,"Fully equipped kitchen, quartz countertops, wood flooring",santa clara,3295.0,2.0
415,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-renovated-homes-in/7085311608.html,Newly Renovated Homes in Your Beautiful Garden Community!,santa clara,2545.0,1.0
416,https://sfbay.craigslist.org/eby/apa/d/pleasanton-huge-kitchen-and-tons-of/7085311411.html,Huge Kitchen and Tons of Closet Space!,dublin/pleasanton/livermore,3122.0,2.0
420,https://sfbay.craigslist.org/eby/apa/d/vacaville-1-bd-spacious-walk-in-closet/7085311299.html,"1/BD, Spacious Walk in Closet, Vacaville CA",fairfield/vacaville,2001.0,1.0
422,https://sfbay.craigslist.org/sby/apa/d/san-jose-so-much-living-space-in-your/7085305872.html,So much living space in your own home. We're pet friendly too!,san jose,2816.0,1.0
424,https://sfbay.craigslist.org/sby/apa/d/san-jose-your-new-studio-apartment-in/7085310994.html,Your new Studio Apartment in Downtown San Jose!  #559,san jose,2325.0,1.0
426,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-nob-hill-location/7084031867.html,Great Nob Hill Location! Near Transportation!,san francisco,2850.0,1.0
429,https://sfbay.craigslist.org/pen/apa/d/los-altos-sail-into-your-new-home-with/7085310398.html,Sail Into Your New Home with ONE MONTH FREE!,mountain view,4594.0,2.0
430,https://sfbay.craigslist.org/sby/apa/d/san-jose-dishwasher-courtyard-washer/7085296094.html,"Dishwasher, Courtyard, Washer & Dryer, Walk-In Closets, Kitchen",san jose,2695.0,2.0
431,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-1-bedrooms-1-bathrooms/7085310199.html,@@@Spacious 1 Bedrooms/1 Bathrooms Apartment Home Available Soon!!!,fremont/union city/newark,2000.0,1.0
433,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-love-the-life-you-live-live/7085294368.html,Love The Life You Live! Live Vineyard Creek.,santa rosa,2295.0,2.0
438,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-315pm/7085309201.html,OPEN HOUSE: SUN (3/1) 2:50PM-3:15PM Newly remodeled Studio 4th Floor,san francisco,2250.0,1.0
439,https://sfbay.craigslist.org/eby/apa/d/fremont-come-tour-large-1-bedroom-1500/7085309073.html,"COME TOUR!!! LARGE 1 BEDROOM $1,500 OFF SPECIAL!! CALL AND APPLY NOW!!",fremont/union city/newark,2025.0,1.0
443,https://sfbay.craigslist.org/eby/apa/d/union-city-union-city-ready-to-move-in/7079619246.html,Union City - READY TO MOVE IN - Bright Remodeled 4B/2B One Story House,fremont/union city/newark,3500.0,4.0
445,https://sfbay.craigslist.org/sfc/apa/d/brisbane-2-bedroom-and-1-bathroom/7085308704.html,2 bedroom and 1 bathroom housing,san francisco,2500.0,2.0
446,https://sfbay.craigslist.org/eby/apa/d/union-city-move-in-ready-prime-location/7079620501.html,Move In Ready - Prime Location & Remodeled 4B/2B One Story House,fremont/union city/newark,3500.0,4.0
447,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-with-hardwood/7085304723.html,"Studio With Hardwood Flooring,Upgraded Appliances and a Walk in Closet",san jose,2601.0,1.0
449,https://sfbay.craigslist.org/sby/apa/d/san-jose-single-family-house-for-rent/7085308356.html,Single family house for rent in Almaden Valley,san jose,4000.0,4.0
450,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-2pm-230pm-soma/7085308123.html,OPEN SUN 2PM-2:30PM SOMA / South beach 2BR/2BR Fabulous Condo w/Deck,soma/south beach,5495.0,2.0
451,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-fantastic/7085308092.html,Spacious Fantastic Location Muni walk to Bart/ Hwy 280/101,san francisco,2650.0,1.0
454,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-3-bed-2-bath/7083064014.html,Beautiful 3-bed / 2-bath,san jose,3395.0,3.0
456,https://sfbay.craigslist.org/sby/apa/d/san-jose-you-can-afford-to-dwell-well/7085307253.html,You Can Afford To Dwell Well At Union Park Apartments,san jose,2495.0,2.0
458,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-200pm/7085307065.html,"OPEN HOUSE: SUN (3/1) 1:30PM-2:00PM Remodeled 1BR/1BA, Parking Avail",san francisco,2795.0,1.0
459,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-amazing-2-bedroom-1-bath/7076047002.html,Amazing 2 Bedroom/1 Bath **** Ready for Move in,sunnyvale,2995.0,2.0
460,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-2pm-2nd/7085306355.html,"OPEN HOUSE: SUN (3/1) 1:30PM-2PM 2nd Floor 1BR/1BA, Hardwood Floors",san francisco,2995.0,1.0
461,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-your-future-home-awaits-d-in/7085305896.html,Your Future Home Awaits- W/D In Unit- Spacious Patio- Parking,sunnyvale,3027.0,1.0
462,https://sfbay.craigslist.org/eby/apa/d/dublin-floor-to-ceiling-windows-premier/7085305897.html,"Floor to Ceiling Windows, Premier Community Room, Sunken Tubs",dublin/pleasanton/livermore,2925.0,2.0
464,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bd-1ba-nice-updated-unit-in-4/7083410254.html,1BD/1BA -   Nice Updated unit in a 4  plex Cupertino area,san jose,1825.0,1.0
465,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-2pm-2nd/7085305549.html,"OPEN HOUSE: SUN (3/1) 1:30PM-2PM 2nd Floor Studio, Views",san francisco,2250.0,1.0
466,https://sfbay.craigslist.org/eby/apa/d/dublin-assigned-underground-parking-usb/7085305151.html,"Assigned, Underground Parking, USB Outlet Ports, Sunken Tubs",dublin/pleasanton/livermore,2285.0,1.0
467,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-tile-floors-lease-today-call/7085304973.html,"Tile Floors, Lease Today, Call for Details",sunnyvale,3670.0,1.0
469,https://sfbay.craigslist.org/eby/apa/d/vacaville-hurry-2x2-available-now/7085304845.html,✅ Hurry! 2x2 Available NOW!! SPECIALS!!,fairfield/vacaville,1975.0,2.0
471,https://sfbay.craigslist.org/eby/apa/d/union-city-fitness-center-view-window/7085304610.html,"Fitness Center, View, Window Coverings",fremont/union city/newark,1995.0,1.0
474,https://sfbay.craigslist.org/eby/apa/d/vacaville-sleep-soundly-here-at-camden/7085304490.html,💤 Sleep Soundly Here at Camden Parc!😊,fairfield/vacaville,2000.0,2.0
475,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sun-pm-2pm/7085304362.html,"OPEN HOUSE: SUN (3/1) 1:30PM-2PM Remodeled Studio, Parking Avail",san francisco,2395.0,1.0
479,https://sfbay.craigslist.org/sby/apa/d/san-jose-20ft-ceilings-offering-natural/7085298609.html,20ft ceilings offering natural light and views! Deposit savings today!,san jose,3743.0,3.0
482,https://sfbay.craigslist.org/sby/apa/d/san-jose-perfect-location-top-floor/7085303300.html,Perfect Location- Top Floor! Beautiful View! Two Months Free!,san jose,3575.0,2.0
486,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-at-the-center-of/7085303117.html,Live At The Center Of Modern Conveniences & Entertainment!,santa clara,2415.0,1.0
491,https://sfbay.craigslist.org/eby/apa/d/berkeley-charming-clean-and-spacious/7085302776.html,"Charming, Clean and Spacious House, Close to Ashby BART",berkeley,4250.0,3.0
493,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1-bedroom-1-bath-coming-soon/7073357361.html,1 Bedroom/1 Bath ***** Coming Soon*****,sunnyvale,2425.0,1.0
494,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-for-details-outdoor/7085302453.html,"Call for Details, Outdoor BBQ #559",san francisco,5360.0,2.0
495,https://sfbay.craigslist.org/eby/apa/d/dublin-resort-style-pool-and-spa/7085302455.html,"Resort-Style Pool and Spa, Vaulted Ceilings, Pet Friendly Community",dublin/pleasanton/livermore,2255.0,1.0
498,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-2-bedroom-1-bath-coming-soon/7073351123.html,2 Bedroom 1 Bath. Coming Soon!,sunnyvale,2950.0,2.0
500,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-apt/7073305634.html,Two Bedroom/One Bath Apt in Nob Hill Location available!,san francisco,3850.0,2.0
505,https://sfbay.craigslist.org/sby/apa/d/san-jose-magnificent-huge-three-bedroom/7080983493.html,MAGNIFICENT & HUGE Three Bedroom/Two Baths!  COMING SOON!,san jose,2925.0,3.0
507,https://sfbay.craigslist.org/sby/apa/d/san-jose-incredible-two-bedroom-15/7080962880.html,INCREDIBLE Two Bedroom/1.5 Baths w/ AMAZING COURTYARD VIEW!,san jose,2495.0,2.0
508,https://sfbay.craigslist.org/eby/apa/d/pleasanton-den-and-garage-1-bedroom-at/7085294996.html,Den and garage 1 bedroom at Galloway,dublin/pleasanton/livermore,2690.0,1.0
509,https://sfbay.craigslist.org/eby/apa/d/union-city-1-bd-1-ba-playground-package/7085300010.html,"1 bd 1 ba Playground, Package acceptance, Walk-in closets, Ceiling fan",fremont/union city/newark,2150.0,1.0
512,https://sfbay.craigslist.org/eby/apa/d/dublin-convenient-to-bart-and-access/7085300130.html,"Convenient to BART and 580/680 Access, Granite Countertops, BBQ Grills",dublin/pleasanton/livermore,2290.0,1.0
513,https://sfbay.craigslist.org/sby/apa/d/santa-clara-yes-its-true-this-1x1-is/7085286452.html,Yes it's true! This 1x1 is priced at $2895 but you need to apply now!,santa clara,2895.0,1.0
514,https://sfbay.craigslist.org/eby/apa/d/oakland-exceptional-remodeled-studio/7083618954.html,Exceptional Remodeled Studio,oakland/grand,1795.0,1.0
518,https://sfbay.craigslist.org/sby/apa/d/san-jose-lux-kitchen-upscale-interiors/7084104291.html,"LUX kitchen, Upscale interiors, Washer/Dryer inside, Ideal 1BR 1BA apt",san jose,2600.0,1.0
519,https://sfbay.craigslist.org/eby/apa/d/fremont-private-end-unit-large-storage/7085299487.html,"PRIVATE END UNIT, LARGE STORAGE, YOUR NEW HOME IS HERE!",fremont/union city/newark,2461.0,1.0
520,https://sfbay.craigslist.org/eby/apa/d/dublin-vaulted-ceilings-stainless-steel/7085299400.html,"Vaulted Ceilings, Stainless Steel Appliances, USB Outlet Ports",dublin/pleasanton/livermore,2230.0,1.0
521,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-upscale-remodeled-home-close/7085299236.html,"Upscale Remodeled home Close to Google, Apple",sunnyvale,4950.0,3.0
523,https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-2-br-2-ba/7082342838.html,"FULLY REMODELED!! 2 br/ 2 ba, private backyard, friendly neighborhood",oakland/grand,3500.0,2.0
524,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-reduced-fabulous/7082122215.html,"PRICE REDUCED! Fabulous 3,4,5 Bdrm Home for Ȑenŧ!",san francisco,620.0,3.0
527,https://sfbay.craigslist.org/sby/apa/d/mountain-view-beautiful-1-bedroom-1/7076039824.html,Beautiful 1 Bedroom 1 Bath ** Ready for immediate move in **,mountain view,2275.0,1.0
531,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-beds-2-baths-light/7082394373.html,2 BEDS 2 BATHS LIGHT FILLED SPECIAL APARTMENT,san francisco,4200.0,2.0
